"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"Small","2004","Stratum_1"," [km2*unitless/unitless]",104344.082761415,22677.4361972427,0.217333226735005
"Large","2004","Stratum_1"," [km2*unitless/unitless]",2970.57082736296,1351.3716988466,0.454919871426273
"Small","2005","Stratum_1"," [km2*unitless/unitless]",71080.8351449866,17414.6908453663,0.244998399496078
"Large","2005","Stratum_1"," [km2*unitless/unitless]",2471.7542899575,1291.2189892366,0.522389702925853
"Small","2006","Stratum_1"," [km2*unitless/unitless]",25966.9769772352,7680.39238546912,0.295775376248163
"Large","2006","Stratum_1"," [km2*unitless/unitless]",1204.12989345894,727.139760229599,0.603871529292277
"Small","2007","Stratum_1"," [km2*unitless/unitless]",28873.9047201162,7004.64975306341,0.2425944748714
"Large","2007","Stratum_1"," [km2*unitless/unitless]",978.919158000369,498.922405837859,0.509666607053645
"Small","2008","Stratum_1"," [km2*unitless/unitless]",36241.5000528858,8395.38637895156,0.231651183496834
"Large","2008","Stratum_1"," [km2*unitless/unitless]",1536.44990139812,738.045195330024,0.480357475149973
"Small","2009","Stratum_1"," [km2*unitless/unitless]",23456.642348348,5867.96037406609,0.250161991939113
"Large","2009","Stratum_1"," [km2*unitless/unitless]",1316.04218832845,610.719020990934,0.464057327650436
"Small","2010","Stratum_1"," [km2*unitless/unitless]",30681.4702581289,6493.30234429907,0.211635957783956
"Large","2010","Stratum_1"," [km2*unitless/unitless]",2795.49305897545,1160.984635973,0.415305855346497
"Small","2011","Stratum_1"," [km2*unitless/unitless]",35409.6731809567,8956.39373962433,0.252936357075475
"Large","2011","Stratum_1"," [km2*unitless/unitless]",1976.55211035703,828.72461227641,0.419277897068303
"Small","2012","Stratum_1"," [km2*unitless/unitless]",23157.6906079331,6220.10899937564,0.268597983481342
"Large","2012","Stratum_1"," [km2*unitless/unitless]",1607.98327879561,632.543893069412,0.393377158463483
"Small","2013","Stratum_1"," [km2*unitless/unitless]",26770.4610159072,6378.79778854295,0.238277472500478
"Large","2013","Stratum_1"," [km2*unitless/unitless]",1166.04933092902,526.293567911573,0.451347600784834
"Small","2014","Stratum_1"," [km2*unitless/unitless]",22266.0896954959,5907.4448084032,0.265311282276842
"Large","2014","Stratum_1"," [km2*unitless/unitless]",2165.60235058999,894.672280880706,0.413128606291439
"Small","2015","Stratum_1"," [km2*unitless/unitless]",20937.8515872661,5565.93024954809,0.265831010710438
"Large","2015","Stratum_1"," [km2*unitless/unitless]",2872.57522876755,1139.02825750769,0.396518164642246
"Small","2016","Stratum_1"," [km2*unitless/unitless]",18998.2933754451,4476.62814116249,0.235633172553722
"Large","2016","Stratum_1"," [km2*unitless/unitless]",3950.91364067052,1580.97921631356,0.400155346358127
"Small","2017","Stratum_1"," [km2*unitless/unitless]",33682.7405230153,9594.63479594221,0.284853151702019
"Large","2017","Stratum_1"," [km2*unitless/unitless]",6856.08810108576,2526.63057050666,0.368523643986799
"Small","2018","Stratum_1"," [km2*unitless/unitless]",11520.5276931878,3078.58233954694,0.267225809575315
"Large","2018","Stratum_1"," [km2*unitless/unitless]",6519.02768926205,2587.27187499789,0.396880025415381
"Small","2019","Stratum_1"," [km2*unitless/unitless]",29238.8017557637,7099.60974587371,0.24281466132497
"Large","2019","Stratum_1"," [km2*unitless/unitless]",12509.3964275091,4777.75623719283,0.381933394219259
"Small","2020","Stratum_1"," [km2*unitless/unitless]",24560.5275676425,5826.85076527825,0.237244527798942
"Large","2020","Stratum_1"," [km2*unitless/unitless]",10837.7773525002,4080.73218336792,0.376528512317751
"Small","2021","Stratum_1"," [km2*unitless/unitless]",71974.8225928105,18335.051916972,0.25474257881399
"Large","2021","Stratum_1"," [km2*unitless/unitless]",6320.14160959258,2324.28533772237,0.367758427152109
