"Size_class","trip","year","month","day","fhours","lon","lat","sst","catch"
"large","00637619981003",1998,10,3,14.05,-64.25,44.22,NA,1
"large","00637619981008",1998,10,8,14.05,-64.2,44.22,NA,1
"large","00637619990920",1999,9,20,15.05,-64.22,44.22,NA,1
"large","00637619991007",1999,10,7,6,-64.68,43.88,NA,4
"large","00637620000930",2000,9,29,24,-64.23,44.2,NA,1
"large","00637620001002",2000,10,1,24,-64.23,44.2,NA,1
"large","00637620001005",2000,10,5,11.850822122571,-64.25,44.2,NA,2
"large","006376960929",1996,9,29,11.8,-63.31,44.26,NA,36
"large","006376960930",1996,9,30,8.75,-63.34,44.26,NA,4
"large","006376961001",1996,10,1,13,-63.31,44.26,NA,1
"large","006376961002",1996,10,2,13,-63.315,44.255,NA,4
"large","006376961003",1996,10,3,12.25,-63.305,43.25,NA,16
"large","006376961004",1996,10,4,12.95,-63.32,44.25,NA,4
"large","006376961007",1996,10,7,14.2,-63.32,44.25,NA,4
"large","006376961008",1996,10,8,12.7,-63.32,44.25,NA,1
"large","006376961011",1996,10,11,14,-63.32,44.24,8.33333333333333,1
"large","006376970913",1997,9,13,15.05,-64.15,44.13,NA,1
"large","006376970916",1997,9,16,14,-64.145,44.215,NA,4
"large","00645120010903",2001,9,3,20.9333333333333,-65.5,42,NA,4
"large","00678319950904",1995,9,4,2,-65.58,42.03,11.6666666666667,1
"large","00683019991003",1999,10,2,10.05,-65.53,42.17,20,24
"large","00683020010922",2001,9,22,9.95,-65.5633333333333,42.1066666666667,NA,3
"large","00683020020925",2002,9,24,20,-64.53,44.02,NA,1
"large","00689119950927",1995,9,27,16.95,-60.85,45.32,16.6666666666667,1
"large","00689119990921",1999,9,21,4.5,-60.85,45.27,NA,1
"large","007124971001",1997,10,1,6.95,-63.37,44.21,NA,1
"large","00775720020916",2002,9,16,8,-63.23,44.6,NA,1
"large","00775720020917",2002,9,17,18.0166666666667,-63.375,44.515,NA,2
"large","00775720020919",2002,9,19,11.05,-63.1,44.58,NA,1
"large","00775720020920",2002,9,20,12.05,-63.1,44.58,NA,1
"large","00775720020921",2002,9,21,10.664734950584,-63,44.58,NA,1
"large","00775720020922",2002,9,22,14,-63.17,44.58,NA,1
"large","00784220030825",2003,8,25,11.0016051912568,-61.42,45.1,NA,1
"large","00784220030829",2003,8,29,5,-61.43,45.08,NA,1
"large","00784220030902",2003,9,2,8.875,-61.42,45.07,NA,1
"large","00840220011002",2001,10,2,15.05,-63.13,44.58,NA,1
"large","00840220011003",2001,10,3,18.05,-63.15,44.55,NA,1
"large","00840220011005",2001,10,5,17,-63.07,44.58,NA,4
"large","00848819980801",1998,8,1,12.05,-63.53,44.35,NA,1
"large","00848820020925",2002,9,25,9,-63.15,44.6,NA,1
"large","00930019990825",1999,8,25,5.05,-63.485,44.44,NA,2
"large","00930019990912",1999,9,12,8.3,-63.3,44.52,NA,1
"large","00930019990919",1999,9,19,13.05,-63.5,44.43,NA,1
"large","00930019990920",1999,9,20,11.25,-63.5,44.42,NA,1
"large","00930019990926",1999,9,26,6,-63.32,44.53,NA,1
"large","009436970811",1997,8,11,24,-64.39,42.04,NA,1
"large","010470960830",1996,8,30,14.05,-64,44,NA,1
"large","01165219990819",1999,8,19,14,-65.57,42.12,NA,9
"large","01165219990819",1999,8,18,14,-65.57,42.12,NA,9
"large","01165220020920",2002,9,20,10.664734950584,-63.2,44.6,NA,1
"large","011652970904",1997,9,4,11.75,-65.24,43.2,NA,1
"large","011652970918",1997,9,18,5.25,-65.33,43.22,NA,1
"large","01165519980830",1998,8,30,5.95,-63.45,44.53,20,1
"large","01165519980912",1998,9,12,14.25,-63.47,44.4,17.7777777777778,1
"large","01165519981018",1998,10,18,8.03333333333333,-63.22,44.58,NA,1
"large","01165519981019",1998,10,19,19.1047619047619,-63.235,44.425,12.2222222222222,4
"large","01165519990913",1999,9,13,7.41666666666667,-63.52,44.43,21.1111111111111,1
"large","01165520000918",2000,9,18,8.05,-63.32,44.53,NA,1
"large","01165520000921",2000,9,21,13,-63.325,44.565,NA,2
"large","01165520000929",2000,9,29,10.664734950584,-63.2,44.6,NA,1
"large","01165520020922",2002,9,22,8.05,-63.5,44.58,NA,1
"large","01165520020923",2002,9,23,10.664734950584,-63.18,44.6,NA,1
"large","01165520020929",2002,9,29,7,-63.17,44.6,NA,1
"large","01330419950811",1995,8,11,8.75,-60.83,44.5,NA,1
"large","01330419951013",1995,10,13,6.05,-60.75,45.25,16.1111111111111,1
"large","01366619950812",1995,8,12,9.05,-60.15,45.17,NA,1
"large","01366619950919",1995,9,19,6,-60.85,45.22,16.6666666666667,1
"large","01366619950930",1995,9,30,13.95,-60.85,45.28,16.6666666666667,1
"large","01366619951012",1995,10,12,11,-61.45,45.07,15.5555555555556,1
"large","01379219980925",1998,9,24,24,-64.22,44.2,NA,1
"large","013792961013",1996,10,13,14.05,-63.27,44.31,NA,1
"large","013792970909",1997,9,9,2.95,-63.31,44.25,NA,1
"large","013792970914",1997,9,14,2.5,-63.31,44.25,NA,1
"large","013792970919",1997,9,19,2.75,-63.39,44.22,NA,4
"large","013792970920",1997,9,20,9,-63.39,44.22,NA,1
"large","013792971001",1997,10,1,11.05,-63.385,44.22,NA,4
"large","01784019950827",1995,8,26,18.5833333333333,-65.58,42.03,18.1481481481481,49
"large","01812219980923",1998,9,23,7,-63.52,44.45,NA,1
"large","01830019950919",1995,9,19,4.25,-60.83,45.2,16.6666666666667,1
"large","01884719951009",1995,10,9,3.05,-61.35,45.08,NA,1
"large","01884719951014",1995,10,14,8.95,-61.35,45.12,NA,1
"large","01884719951021",1995,10,21,4,-61.42,45.12,NA,1
"large","01884719951024",1995,10,24,9,-61.4,45.12,NA,1
"large","01884719980919",1998,9,19,9,-61.4,45.13,NA,1
"large","01884719980926",1998,9,26,12.95,-61.43,45.1,NA,1
"large","01884719980927",1998,9,27,7.75,-61.47,45.08,NA,1
"large","01884719981001",1998,10,1,7,-61.42,45.05,NA,1
"large","01884719981017",1998,10,17,10.05,-61.47,45.07,NA,1
"large","01884719990920",1999,9,20,10,-61.35,45.1,NA,1
"large","01884719990921",1999,9,21,8,-61.37,45.15,NA,1
"large","01884720010930",2001,9,30,10.95,-61.47,45.03,NA,1
"large","01884720011001",2001,10,1,11.95,-61.5,45.03,NA,1
"large","01884720011002",2001,10,2,6.75,-61.43,45.05,NA,1
"large","01884720011010",2001,10,10,3,-61.45,45.07,NA,1
"large","01884720020923",2002,9,23,2.95,-61.45,45.07,NA,1
"large","01884720030902",2003,9,2,9.75,-61.4,45.12,NA,1
"large","01884720030903",2003,9,3,10,-61.43,45.13,NA,1
"large","018847960916",1996,9,16,14,-60.49,45.19,NA,1
"large","018847960923",1996,9,23,3.25,-61.25,45.09,NA,1
"large","018847960928",1996,9,28,3.05,-61.22,45.06,NA,1
"large","018847961002",1996,10,2,13,-61.22,45.07,NA,1
"large","018847961004",1996,10,4,11,-61.26,45.03,NA,1
"large","018847961012",1996,10,12,11.05,-61.22,45.07,NA,1
"large","018847970915",1997,9,15,10.95,-60.48,45.2,NA,1
"large","018847970921",1997,9,21,8.05,-61.22,45.01,NA,1
"large","018847970922",1997,9,22,10.787068040352,-61.22,45.07,NA,2
"large","018847970923",1997,9,23,5.05,-61.21,45.07,NA,1
"large","01914519950910",1995,9,10,2,-60.85,45.3,NA,1
"large","01914519951012",1995,10,12,11.05,-61.57,45.12,NA,1
"large","01914519951014",1995,10,14,14.25,-61.57,45.12,NA,1
"large","01914519951028",1995,10,28,5.05,-61.48,45.07,NA,1
"large","019145960912",1996,9,12,6,-60.15,45.19,NA,1
"large","019145960925",1996,9,25,14,-60.49,45.18,NA,1
"large","019145960928",1996,9,28,9,-61.07,45.1,NA,1
"large","019145961003",1996,10,3,5,-61.24,45.09,NA,1
"large","019145961004",1996,10,4,10,-61.25,45.08,NA,1
"large","019145970901",1997,9,1,8.95,-60.51,45.1,NA,1
"large","019145970909",1997,9,9,7.05,-60.54,45.17,NA,1
"large","019145970925",1997,9,25,15,-61.05,45.11,NA,1
"large","019145971001",1997,10,1,9,-61.03,45.12,NA,1
"large","019145971022",1997,10,22,12,-61.25,45.07,NA,1
"large","01920619951011",1995,10,11,7,-61.37,45.13,NA,1
"large","019353971003",1997,10,3,4.95,-63.38,44.22,NA,1
"large","01939619950821",1995,8,21,1.95,-67.55,44.62,NA,1
"large","01954519981010",1998,10,10,11.850822122571,-64.23,44.2,10,1
"large","01954519990929",1999,9,29,8,-65.58,42.08,20,4
"large","01954520000926",2000,9,26,24,-63.4,44.53,NA,1
"large","01954520001005",2000,10,5,24,-64.22,44.2,NA,1
"large","01954520001017",2000,10,17,24,-64.43,43.97,12.2222222222222,1
"large","01954520001021",2000,10,21,24,-64.19,44.2,NA,4
"large","01954520010831",2001,8,30,24,-65.37,43.37,NA,1
"large","019545960922",1996,9,22,14,-63.31,42.26,NA,1
"large","019545960930",1996,9,30,12.05,-63.31,44.25,NA,1
"large","019545961008",1996,10,8,13.2,-63.36,44.23,13.8888888888889,1
"large","019545970911",1997,9,11,16,-63.41,44.23,NA,1
"large","019545970912",1997,9,12,14.75,-63.38,44.2,NA,1
"large","01981819991006",1999,10,6,12,-63.25,44.6,NA,1
"large","019818961001",1996,10,1,15,-63.26,44.32,NA,1
"large","019818961007",1996,10,7,14.75,-63.32,44.26,NA,1
"large","019818961008",1996,10,8,13.75,-63.32,44.26,NA,1
"large","019818970914",1997,9,14,8,-63.15,43.34,NA,1
"large","019818971002",1997,10,2,4,-63.38,44.21,NA,1
"large","01983220030903",2003,9,3,9.25,-61.4,45.12,NA,1
"large","02006219991006",1999,10,6,6,-63.18,44.62,NA,1
"large","025796970901",1997,9,1,17,-63.34,44.19,NA,1
"large","025796970904",1997,9,4,15,-63.38,44.22,NA,1
"large","02747320020911",2002,9,10,24,-64.33,44.17,NA,1
"large","02747320030905",2003,9,5,20.9722222222222,-65.47,43.42,NA,4
"large","02913720020919",2002,9,18,8,-66.82,44.97,NA,1
"large","02913720020924",2002,9,23,6.05,-66.82,44.97,NA,1
"large","02913720021015",2002,10,15,8.05,-66.82,44.97,NA,4
"large","02913720021019",2002,10,19,4,-66.85,44.98,NA,1
"large","02913720021020",2002,10,20,9.05,-66.88,44.93,NA,4
"large","095707970809",1997,8,9,24,-66.27,43.1,NA,4
"large","095707970911",1997,9,11,15.2,-63.4,44.22,NA,1
"large","100039961010",1996,10,10,7.05,-60.46,45.21,NA,1
"large","100039961011",1996,10,11,11,-60.45,45.18,NA,1
"large","10004319951006",1995,10,6,7.05,-60.85,45.3,16.1111111111111,1
"large","10004319951014",1995,10,14,6,-60.93,45.3,16.1111111111111,1
"large","10004319980903",1998,9,3,2.03333333333333,-60.85,45.3,19,1
"large","10004319980908",1998,9,8,7,-60.87,45.32,18,1
"large","10004319980913",1998,9,13,10,-60.87,45.325,18,2
"large","10004319980916",1998,9,16,7.05555555555556,-60.87,45.33,NA,1
"large","10004319980927",1998,9,27,5.25,-61.44,45.095,15,2
"large","10004319981004",1998,10,4,7.00833333333333,-60.935,45.26,13.5,2
"large","10004319990820",1999,8,20,12,-60.85,45.3,19,1
"large","10004319990904",1999,9,4,4.05,-60.83,45.3,18,1
"large","10004319990906",1999,9,6,10.75,-60.83,45.3,19,1
"large","10004319990908",1999,9,8,12,-60.85,45.3,NA,1
"large","10004319990910",1999,9,10,8.03333333333333,-60.85,45.3,20,1
"large","10004319990920",1999,9,20,11.75,-60.84,45.275,18,2
"large","10004320000826",2000,8,26,9.08333333333333,-60.83,45.3,NA,1
"large","10004320000922",2000,9,22,3.7,-60.83,45.3,NA,1
"large","10004320001014",2000,10,14,10.4302874636779,-60.52,45.32,NA,1
"large","10004320010827",2001,8,27,11.0016051912568,-60.95,45.35,18,1
"large","10004320010920",2001,9,20,10.05,-60.54,45.3,NA,2
"large","10004320010927",2001,9,27,7.7,-60.83,45.3,NA,1
"large","10004320020804",2002,8,4,8.03333333333333,-60.86,45.35,NA,2
"large","10004320020805",2002,8,5,9.7,-60.85,45.35,NA,1
"large","10004320020807",2002,8,7,11.05,-60.85,45.35,NA,1
"large","10004320020808",2002,8,8,13,-60.85,45.35,NA,1
"large","10004320020817",2002,8,17,11.0016051912568,-60.84,45.35,NA,2
"large","10004320020827",2002,8,27,11.0016051912568,-60.83,45.35,NA,2
"large","10004320030725",2003,7,25,11.3903921568627,-60.93,45.35,15,1
"large","10004320030829",2003,8,29,11.0016051912568,-60.85,45.3,NA,1
"large","100043960913",1996,9,13,6.75,-60.52,45.18,17,1
"large","100043970815",1997,8,15,10.75,-60.5,45.2,NA,1
"large","100043970818",1997,8,18,9.05,-60.12,45.21,17,1
"large","100043970904",1997,9,4,6.75,-60.51,45.18,17,1
"large","100043970923",1997,9,23,6,-60.51,45.18,NA,1
"large","100043970925",1997,9,25,9.75,-60.5,45.2,13,1
"large","100043970928",1997,9,28,10.787068040352,-60.46,45.21,NA,1
"large","100043971025",1997,10,25,14,-60.41,45.19,11,1
"large","10031319950818",1995,8,18,16,-66.67,44.33,12.7777777777778,4
"large","10031319950911",1995,9,11,9.05,-66.52,44.67,13.3333333333333,1
"large","10031319950912",1995,9,12,14,-66.58,44.58,13.3333333333333,1
"large","10049920020922",2002,9,22,14.95,-60.83,45.28,NA,2
"large","10049920020924",2002,9,24,10.787068040352,-60.83,45.28,NA,1
"large","10049920020927",2002,9,27,10.787068040352,-60.83,45.28,NA,1
"large","10049920020929",2002,9,29,7.05,-60.9,45.32,NA,1
"large","10062219990920",1999,9,20,9.95,-60.83,45.3,NA,1
"large","100622970825",1997,8,25,14,-60.52,45.19,NA,1
"large","100622970919",1997,9,19,12,-60.52,45.19,NA,1
"large","10091620000830",2000,8,30,11.872380952381,-64.22,44.2,NA,1
"large","10091620020917",2002,9,17,10.664734950584,-63.45,44.53,NA,1
"large","10091620020920",2002,9,20,20.9722222222222,-64.67,43.87,NA,1
"large","10091620020924",2002,9,24,20.9722222222222,-64.67,43.87,NA,9
"large","10091620020925",2002,9,25,24,-64.67,43.5,NA,4
"large","100981970913",1997,9,13,13,-63.32,44.25,NA,1
"large","100981970917",1997,9,17,18,-63.39,42.22,NA,1
"large","10098819950815",1995,8,14,23,-66.58,44.75,11.1111111111111,1
"large","10098819950818",1995,8,18,14,-66.33,44.57,13.8888888888889,1
"large","10102819950815",1995,8,15,12,-65.58,42.05,17.7777777777778,9
"large","10110419950919",1995,9,19,12.75,-60.85,45.32,NA,1
"large","10110419980819",1998,8,19,10.05,-60.83,45.28,NA,1
"large","10110419980822",1998,8,22,4,-60.85,45.3,NA,1
"large","10110419981007",1998,10,7,9,-61.02,45.18,NA,1
"large","10110419981020",1998,10,20,9,-60.87,45.27,NA,1
"large","101104960812",1996,8,12,10,-60.49,45.19,NA,1
"large","101104960910",1996,9,10,11,-60.52,45.19,NA,1
"large","101104961009",1996,10,9,5.25,-61.24,45.06,NA,1
"large","101104970904",1997,9,4,9.95,-60.51,45.17,NA,1
"large","101104971004",1997,10,4,11.75,-60.51,45.17,NA,1
"large","101104971015",1997,10,15,2,-61.23,45.06,NA,1
"large","101104971025",1997,10,25,7,-61.26,45.04,NA,1
"large","101209970925",1997,9,25,12.0271929824561,-65.31,43.21,8.33333333333333,2
"large","10121519990922",1999,9,22,13,-60.85,45.3,NA,1
"large","10121519990930",1999,9,30,4.75,-60.9,45.25,NA,1
"large","10121520011005",2001,10,5,7.01666666666667,-60.85,45.28,NA,1
"large","10121520020731",2002,7,31,6.05,-60.87,45.35,NA,1
"large","10121520020802",2002,8,2,12.0166666666667,-60.87,45.33,NA,2
"large","10121520020812",2002,8,12,11.0016051912568,-60.87,45.33,NA,1
"large","10121520020816",2002,8,16,11.0016051912568,-60.75,45.33,NA,1
"large","10121520020911",2002,9,11,10.787068040352,-60.75,45.33,NA,1
"large","10121520020921",2002,9,21,10.787068040352,-60.82,45.28,NA,1
"large","10121520030715",2003,7,15,11.3903921568627,-60.85,45.33,NA,1
"large","10121520030719",2003,7,19,11.3903921568627,-60.85,45.33,NA,1
"large","10121520030723",2003,7,23,11.3903921568627,-60.85,45.33,NA,1
"large","10121520030819",2003,8,19,11.0016051912568,-60.87,45.33,NA,1
"large","10121520030821",2003,8,21,11.0016051912568,-60.85,45.33,NA,1
"large","10129319951020",1995,10,20,6,-63.55,44.4,NA,1
"large","101293960924",1996,9,24,19,-63.31,44.26,16.6666666666667,1
"large","101293960929",1996,9,29,14.05,-63.3,44.25,NA,1
"large","101293961003",1996,10,3,15.05,-63.3,44.25,NA,1
"large","101293961007",1996,10,7,13.05,-63.31,44.26,NA,1
"large","101293961010",1996,10,10,12.7,-63.31,44.26,NA,2
"large","101293961011",1996,10,11,13,-63.31,44.25,NA,1
"large","101293970914",1997,9,14,12.7361363636364,-63.33,44.24,NA,1
"large","101293970915",1997,9,15,12.7361363636364,-63.32,44.24,NA,1
"large","101293970918",1997,9,18,2.75,-64.15,44.12,NA,1
"large","101293970919",1997,9,19,14.75,-64.15,44.12,NA,1
"large","101293970920",1997,9,20,12.7361363636364,-64.15,44.12,NA,1
"large","10150919980719",1998,7,19,15.25,-66.62,44.57,12.7777777777778,1
"large","10150919981005",1998,10,5,13.95,-64.22,44.2,NA,1
"large","10150919981008",1998,10,8,13.95,-64.22,44.2,NA,1
"large","10150919981015",1998,10,15,12.95,-64.22,44.2,NA,1
"large","10150919990819",1999,8,19,15.75,-66.76,44.24,NA,9
"large","10150919990922",1999,9,22,23.25,-66.47,44.53,13.3333333333333,2
"large","10150920010831",2001,8,30,24,-66.57,44.57,13.3333333333333,18
"large","10150920010917",2001,9,17,18.1309523809524,-66.4,44.885,14.1666666666667,5
"large","10150920020728",2002,7,28,15.7441666666667,-66.6,44.63,NA,4
"large","10150920030730",2003,7,29,24,-66.62,44.6,NA,9
"large","101509960729",1996,7,29,16,-66.33,44.3785714285714,12.4603174603175,49
"large","101509960730",1996,7,30,18.9833333333333,-66.314,44.382,14.1111111111111,25
"large","10155019950817",1995,8,17,3.95,-65.6,42.07,16.6666666666667,49
"large","10155019981005",1998,10,5,15.3,-64.25,44.22,8.88888888888889,1
"large","10155019981008",1998,10,8,14,-64.25,44.22,11.6666666666667,1
"large","101550960926",1996,9,26,15.7,-63.32,44.24,15,1
"large","101550960927",1996,9,27,13.9666666666667,-63.31,44.25,15,1
"large","101550960930",1996,9,30,14.9666666666667,-63.32,44.25,13.8888888888889,1
"large","101550961010",1996,10,10,15.05,-63.31,44.26,12.7777777777778,1
"large","101550970914",1997,9,14,14.7,-63.3,44.27,17.7777777777778,1
"large","101550970918",1997,9,18,13.75,-63.39,44.22,16.1111111111111,1
"large","101550971006",1997,10,6,13.95,-63.4,44.21,12.2222222222222,1
"large","10157419950810",1995,8,10,1,-66.45,44.62,11.1111111111111,1
"large","10157619950916",1995,9,16,23.95,-65.6,42.05,NA,4
"large","10157619980901",1998,8,31,9.95,-65.45,42.13,13.3333333333333,49
"large","10157619980929",1998,9,29,13.0333333333333,-64.07,44.25,NA,1
"large","10157619981004",1998,10,4,17.75,-64.07,44.25,NA,1
"large","10157620020920",2002,9,20,24,-64.68,43.88,NA,4
"large","101576961005",1996,10,5,14.9666666666667,-65.25,43.21,NA,1
"large","10159419981018",1998,10,18,11.2357516339869,-64.23,44.2,NA,1
"large","10159920001004",2000,10,4,22.05,-63.1266666666667,44.5566666666667,15,9
"large","10159920001021",2000,10,20,24,-63.042,44.55,13.3333333333333,25
"large","10159920001021",2000,10,21,24,-63.042,44.55,13.3333333333333,25
"large","10159920001024",2000,10,23,18,-63.05,43.6,13.3333333333333,4
"large","101733960918",1996,9,18,6,-60.5,45.2,NA,1
"large","101733970828",1997,8,28,8,-60.51,45.2,NA,1
"large","101733971009",1997,10,9,11,-60.56,45.12,NA,1
"large","10192919980928",1998,9,28,12.8,-64.22,44.22,14.4444444444444,1
"large","10192919980929",1998,9,29,12.8,-64.23,44.22,NA,1
"large","10192919981001",1998,10,1,11,-64.23,44.22,15,1
"large","10221119950828",1995,8,27,15.5833333333333,-66.21,44.5033333333333,11.1111111111111,9
"large","10221119950828",1995,8,28,15.5833333333333,-66.21,44.5033333333333,11.1111111111111,9
"large","10221119950925",1995,9,25,4,-66.2,44.55,12.2222222222222,1
"large","10221119980724",1998,7,23,17.2833333333333,-66.58,44.52,11.1111111111111,1
"large","10221119980808",1998,8,8,8.2,-66.55,43.6,13.8888888888889,1
"large","10221119990812",1999,8,11,18,-66.7,44.32,11.6666666666667,9
"large","102211970904",1997,9,4,18.1309523809524,-66.32,44.33,11.6666666666667,1
"large","10232219950811",1995,8,10,21.05,-66.47,44.58,12.2222222222222,1
"large","10232219950831",1995,8,31,15,-66.28,44.62,NA,1
"large","10232219950904",1995,9,4,15,-66.41,44.615,NA,4
"large","10232219950906",1995,9,5,18,-66.48,44.58,NA,1
"large","102322960928",1996,9,28,14.25,-63.31,44.26,NA,1
"large","102322961004",1996,10,4,14,-63.31,44.26,NA,1
"large","102322961006",1996,10,6,17.9833333333333,-63.3,44.25,NA,1
"large","102322961007",1996,10,7,14.05,-63.3,44.25,13.6111111111111,4
"large","102322970907",1997,9,7,14,-63.31,42.26,17.2222222222222,1
"large","102322970912",1997,9,12,12.75,-63.4,44.12,17.7777777777778,1
"large","10239420010925",2001,9,25,24,-64.68,43.87,17.7777777777778,1
"large","102394960927",1996,9,27,22.05,-66.33,44.24,15,1
"large","102394960930",1996,9,30,13.75,-63.32,44.24,14.4444444444444,1
"large","102394961004",1996,10,4,14.2,-63.22,44.24,13.3333333333333,1
"large","102394961006",1996,10,6,14,-63.325,44.25,13.3333333333333,4
"large","102394961008",1996,10,8,13.7,-63.32,44.24,13.3333333333333,1
"large","102394961011",1996,10,11,12.3166666666667,-63.32,44.24,12.7777777777778,4
"large","10243020030906",2003,9,6,10.787068040352,-60.8,45.33,NA,1
"large","10249219951014",1995,10,14,11.25,-61.37,45.13,NA,1
"large","10249219981014",1998,10,14,8,-61,45.2,NA,1
"large","10249219981020",1998,10,20,10.4302874636779,-61,45.22,NA,1
"large","102492960917",1996,9,17,13.2,-60.5,45.19,NA,1
"large","102492961014",1996,10,14,11.95,-61.23,45.06,NA,1
"large","10278920001018",2000,10,18,24,-64.65,43.83,NA,1
"large","10278920001024",2000,10,24,17.7588888888889,-64.77,43.7,NA,1
"large","10284119950912",1995,9,12,14.75,-66.28,44.43,NA,1
"large","10284119950916",1995,9,15,20.25,-66.48,44.7,NA,25
"large","10284119950916",1995,9,16,20.25,-66.48,44.7,NA,25
"large","10284119950919",1995,9,19,16.25,-66.5,44.5,NA,1
"large","10284119980903",1998,9,3,24,-66.5866666666667,44.5766666666667,NA,18
"large","10284119980903",1998,9,2,24,-66.5866666666667,44.5766666666667,NA,18
"large","10284119980915",1998,9,14,21.25,-66.54,44.58,NA,8
"large","10284119990804",1999,8,3,24,-66.7028571428571,44.3585714285714,14.4444444444444,72
"large","10284119990807",1999,8,7,17.5169312169312,-66.675,44.36,NA,6
"large","10284119990817",1999,8,16,23.8166666666667,-66.5,44.53,NA,9
"large","10284119990824",1999,8,23,24,-66.7,44.185,NA,2
"large","10284119990824",1999,8,24,24,-66.7,44.185,NA,2
"large","10284119990920",1999,9,20,18.1309523809524,-66.57,44.7,NA,16
"large","10284119990928",1999,9,28,24,-66.59,44.77,NA,64
"large","10284119990929",1999,9,29,14.9970588235294,-66.23,44.23,NA,4
"large","10284120010721",2001,7,20,24,-66.23,44.05,NA,4
"large","10284120010721",2001,7,21,24,-66.23,44.05,NA,4
"large","102841960730",1996,7,30,16,-66.395,44.395,13.3333333333333,16
"large","102841960812",1996,8,12,19.4166666666667,-66.36,44.375,NA,4
"large","102841960908",1996,9,8,21.9333333333333,-66.36,44.405,NA,9
"large","102841961007",1996,10,7,19.05,-66.25,44.43,NA,1
"large","102841970912",1997,9,11,22.3,-66.28,44.34,11.6666666666667,2
"large","102841970912",1997,9,12,22.3,-66.28,44.34,11.6666666666667,2
"large","102841970917",1997,9,17,16,-66.33,44.39,11.1111111111111,25
"large","102841970928",1997,9,28,18,-66.35,44.36,NA,1
"large","10291919951017",1995,10,17,7.95,-60.82,45.3,NA,1
"large","103069960911",1996,9,11,13,-60.43,45.16,NA,1
"large","103069961001",1996,10,1,12,-61.24,45.07,NA,1
"large","103069961009",1996,10,9,4,-61.24,45.06,NA,1
